Region,Value
AT0 0,11.975
BE0 0,15.118
BG0 0,5.364
CZ0 0,12.211
DE0 0,89.121
DK0 0,3.37953
DK6 0,2.54947
EE5 0,1.516
ES0 0,39.050354
ES3 0,0.7969459999999999
FI6 0,8.476
FR0 0,70.668
GB4 0,50.011359999999996
GB2 0,1.02064
GR0 0,8.002
HR0 0,3.054
HU0 0,8.583
IE2 0,4.972
IT0 0,47.588159999999995
IT1 0,1.98284
LT5 0,1.512
LU0 0,1.18
LV5 0,2.32
NL0 0,19.456
PL0 0,35.345
PT0 0,7.941
RO0 0,11.551
SE6 0,14.514
SI0 0,2.51
SK0 0,4.362
